data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-08 09:01:12,loratadina,Cidade Nova Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,,,
2026-06-08 09:01:12,loratadina,Cidade Nova Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,,,
2026-06-08 09:01:12,loratadina,Cidade Nova Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,,,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,,,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,,,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,,,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,,,
2026-06-08 09:03:16,loratadina,Aleixo Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,,,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,"Sérum Facial Anti-Idade SkinCeuticals C E Ferulic Vitamina C 15%, E e Ácido Ferúlico 30ml",Preço não encontrado,,indefinido,https://www.drogasil.com.br/skinceuticals-serum-antioxidante-creme-anti-ruga-ferulic-30-ml.html?origin=search,,,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Sérum de Limpeza Iluminador Garnier Vitamina C Limpeza e Iluminação com Vitamina C 100g,Preço não encontrado,,indefinido,https://www.drogasil.com.br/garnier-serum-de-limpeza-iluminador-vitamina-c-100g-1417300.html?origin=search,,,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Vitamina C + Arginina Efervescente Targifor+C 16 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/targifor-c-adulto-16-comprimidos-efervescentes.html?origin=search,,,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Vitamina C bwell Tripla Ação 30 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-tripla-acao-30-comprimidos-999317.html?origin=search,,,
2026-06-08 09:06:18,vitamina c,Ponta negra,Drogasil,Vitamina C bwell 1g - 30 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/bwell-vitamina-c-1g-30-comprimidos-999314.html?origin=search,,,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C + Zinco Daaz com 10 Comprimidos Efervescentes
R$ 13,50
Até 10x de
R$ 1,35 no
Cartão de Crédito","R$ 1,35",1.35,baixo,https://www.bemolfarma.com.br/vitamina-c---zinco-daaz-com-10-comprimidos-efervescentes/p,,,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C Tripla Ação Imuno Daaz 30 Comprimidos Revestidos
R$ 27,50
Até 10x de
R$ 2,75 no
Cartão de Crédito","R$ 2,75",2.75,baixo,https://www.bemolfarma.com.br/vitamina-c-tripla-acao-imuno-daaz-30-comprimidos-revestidos/p,,,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C Tripla Ação Daaz 10 Comprimidos Efervescentes
R$ 17,30
Até 10x de
R$ 1,73 no
Cartão de Crédito","R$ 1,73",1.73,baixo,https://www.bemolfarma.com.br/vitamina-c-tripla-acao-daaz-10-comprimidos-efervescentes/p,,,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C + Zinco Daaz com 30 Comprimidos Efervescentes
R$ 38,50
Até 10x de
R$ 3,85 no
Cartão de Crédito","R$ 3,85",3.85,baixo,https://www.bemolfarma.com.br/vitamina-c---zinco-daaz-com-30-comprimidos-efervescentes/p,,,
2026-06-08 09:06:54,vitamina c,Ponta negra,Bemol Farma,"Vitamina C Tripla Ação Daaz 30 Comprimidos Efervescentes
R$ 45,70
Até 10x de
R$ 4,57 no
Cartão de Crédito","R$ 4,57",4.57,baixo,https://www.bemolfarma.com.br/vitamina-c-tripla-acao-daaz-30-comprimidos-efervescentes/p,,,
2026-06-08 09:05:14,loratadina,Tarumã Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,,,
